id	idAuthor	target	idDate	targetDate
The young widow	William Hayley	Francesco Petrarca	1789	1374
The young widow	William Hayley	Francesco Petrarca	1789	1374
"The life of Frederick, Baron Trenck"	Friedrich Trenck	Virgil	1788	-19
Tales of the castle	Stephanie Felicite Genlis	Ludovico Ariosto	1785	1533
The stage-coach	Smythies	Matthew Prior	1789	1721
The exiles	Clara Reeve	Horace	1788	-8
The exiles	Clara Reeve	Horace	1788	-8
The exiles	Clara Reeve	Horace	1788	-8
The man of benevolence	null	Alexander Pope	1789	1744
Juvenile indiscretions	Bennett	Alexander Pope	1786	1744
Camilla	null	Alexander Pope	1788	1744
The Recess	Sophia Lee	William Shakespeare	1787	1616
The recess	Sophia Lee	William Shakespeare	1787	1616
Retribution	Anna Maria Mackenzie	Alexander Pope	1788	1744
Belinda	C----	George Lyttelton	1789	1773
The son of Ethelwolf	Anne Fuller	Seneca	1789	65
The son of Ethelwolf	Anne Fuller	Seneca	1789	65
Eugenius	Richard Graves	Ovid	1786	17
Oswald castle	A Lady	William Shakespeare	1789	1616
Orlando and Seraphina	Nicholson	Quintus Horatius Flaccus	1787	-8
The solicitudes of absence	William Renwick	Horace	1788	8
Death's a friend	Author of the Bastard	Porteous	1788	5000
Agnes De-Courci	Bennett	Paul Scarron	1789	1660
Memoirs of Lydia Tongue-pad	null	Joseph Addison	1760	1719
The story of St. Alb-ns ghost	William Wagstaffe	Virgil	1712	-19
The pioneers	James Fenimore Cooper	James Kirke Paulding	1823	5000
The pioneers	James Fenimore Cooper	James Kirke Paulding	1823	5000
The whole comical works of Monsr. Scarron	Scarron	Quintus Horatius Flaccus	1700	-8
"The history of John Juniper, Esq"	Charles Johnstone	Juvenal	1781	130
The adventures of a hackney coach	null	William Shakespeare	1781	1616
The adventures of a hackney coach	null	William Shakespeare	1781	1616
The man of the world	Henry Mackenzie	Anonymous	1783	5000
Maria	George Monck Berkeley	Alexander Pope	1784	1744
The History of Eliza Warwick	null	William Shakespeare	1778	1616
"The works of Henry Fielding, esq"	Henry Fielding	Horace	1784	-8
"The works of Henry Fielding, esq"	Henry Fielding	French	1784	5000
Caroline of Lichtfield	Isabelle de Montolieu	Voltaire	1786	1778
Caroline of Lichtfield	Isabelle de Montolieu	Voltaire	1786	1778
The gamesters	Anna Maria Mackenzie	John Dryden	1786	1700
The errors of innocence	Harriet Lee	William Shakespeare	1786	1616
The confessions of a coquet	null	Cupidon	1785	5000
Memoirs and adventures of a flea	null	William Shakespeare	1785	1616
Novelettes moral and sentimental partly original	T. Potter	William Shakespeare	1785	1616
The letters of Charlotte	William James	John Milton	1786	1674
A father's instructions	Thomas Percival	John Gay	1800	1732
Precaution	James Fenimore Cooper	Edward Young	1820	1765
Bracebridge hall	Washington Irving	Master of Arts W.R	1822	5000
Love and madness	Herbert Croft	Aphra Behn	1780	1689
Narrative of the life of Olaudah Equiano	Olaudah Equiano	Isaiah	1792	5000
The wilderness	James M'Henry	MCarrocher	1823	5000
The adventures of Anthony Varnish	Charles Johnstone	Titus Maccius Plautus	1786	184
Melissa and Marcia	Elizabeth Hervey	Mark Akenside	1788	1770
Another traveller	Samuel Paterson	Michel de Montaigne	1767	1592
The castles of Athlin and Dunbayne	Ann Ward Radcliffe	James Cawthorn	1789	1761
The amicable Quixote	null	Nicols Boileau-Despraux	1788	1711
The life and adventures of Anthony Leger	null	John Dryden	1789	1700
The lover's week	M. H	John Dryden	1718	1700
The surprize	Eliza Fowler Haywood	John Dryden	1724	1700
The secret history of the prince of the Nazarenes	null	Johann Amos Comenius	1719	1670
"Secret histories, novels, and poems"	Eliza Fowler Haywood	George Granville	1725	5000
"Secret histories, novels, and poems"	Eliza Fowler Haywood	Edmund Waller	1722	1687
"Secret histories, novels, and poems"	Eliza Fowler Haywood	Edmund Waller	1723	1687
Love-letters from King Henry VIII	Henry	Ovid	1714	17
The prude	Young lady	George Granville Baron Lansdowne	1724	5000
The prude	Young lady	George Granville Baron Lansdowne	1724	5000
The platonic lovers	Martha Fowke	Martha Fowke	1732	5000
Letters from a Persian in England	George Lyttelton Lyttelton	Titus Lucretius Carus	1735	-55
The adventures of Arthur O'Bradley	John Potter	Virgil	1769	19
Friendship in death	Elizabeth Singer Rowe	Virgil	1728	-19
Friendship in death	Herbert Croft	William Shakespeare	1786	1616
Love and Madness	Herbert Croft	William Shakespeare	1786	1616
Matrimony	John Shebbeare	Ovid	1766	18
The penitents in the Magdalen-House	null	William Shakespeare	1760	1616
The auction	null	Elijah Fenton	1760	1730
The auction	null	Elijah Fenton	1760	1730
The adventures of a black coat	null	Horace	1760	-8
Chrysal	Charles Johnstone	William Shakespeare	1767	1616
The Adventures of Sylvia Hughes	null	George Lillo	1761	1739
Travels through France and Italy	Tobias George Smollett	Quintus Ennius	1766	169
The wanderer	null	Anon	1766	5000
"The peregrinations of Jeremiah Grant, Esq"	null	Publius Cornelius Tacitus	1763	120
The Life and opinions of Bertram Montfichet	null	Alexander Pope	1761	1744
The Parasite	null	Terence	1765	159
The history of Emily Montague	Frances Brooke	Quintus Horatius Flaccus	1769	-8
The history of Emily Montague	Frances Brooke	Quintus Horatius Flaccus	1769	-8
The reverie	Charles Johnstone	John Milton	1763	1674
The reverie	Charles Johnstone	John Milton	1763	1674
The discovery	Woodfin	Matthew Prior	1764	1721
The discovery	Woodfin	Matthew Prior	1764	1721
The mistakes of the heart	Pierre Henri Treyssac de Vergy	Mathew Prior	1769	1721
Letters between Henry and Frances	Richard Griffith	Virgil	1767	-19
The History of Major Bromley and Miss Cliffen	null	William Shakespeare	1767	1616
The lovers	Pierre Henri Treyssac de Vergy	Alexander Pope	1769	1744
The correspondence of Theodosius and Constantia	John Langhorne	Guillaume Amfrye de Chaulieu	1765	5000
The faithful fugitives	null	"Richard, Sir Steele"	1766	1729
Maria	Edward Kimber	Joseph Addison	1765	1719
Two novels. In letters.	Richard Griffith	Ovid	1769	18
Belisarius	Jean Franois Marmontel	Seneca the Younger	1767	65
Daphnis	Salomon Gessner	Virgil	1768	-19
Callistus	Thomas Mulso	Cicero	1769	-43
The character and manners of the French	null	"Bishop of Hippo Augustine"	1769	5000
The whole comical works of Monsr. Scarron	Scarron	Martial	1712	104
Memoirs of the life of Count de Grammont	Anthony Hamilton	Charles de Marguetel de Saint-Denis Saint-Evremond	1714	1703
Memoirs of the life of Count de Grammont	Anthony Hamilton	Charles de Marguetel de Saint-Denis Saint-Evremond	1714	1703
The entertaining novels of Mrs. Jane Barker	Jane Barker	Horace	1719	-8
The life and character of Jane Shore	null	Juvenal	1714	130
The mercenary lover	Eliza Fowler Haywood	Juvnal	1726	5000
Gerania	Joshua Barnes	Virgil	1675	-19
Rosanne	Laetitia Matilda Hawkins	Cowper	1814	1800
Royal adventures	Roger Boyle Orrery	D. of Buckingham Sheffiled	1750	5000
The modern Griselda	Maria Edgeworth	Pope	1810	5000
The modern Griselda	Maria Edgeworth	Pope	1810	5000
The knight of St. John	Anna Maria Porter	Sismondi	1817	5000
The knight of St. John	Anna Maria Porter	Careys Dante	1817	5000
The itinerant	S. W Ryley	Shakespeare	1817	1616
Coelebs in search of a wife	Hannah More	Milton	1813	1674
Leonora	null	Anon	1745	5000
The silph's resentment	null	Otway	1742	1685
"Secret histories, novels, and poems"	Eliza Fowler Haywood	"William, Congreve"	1746	1729
"The history of Tom Jones, a foundling"	Henry Fielding	Horace	1749	-8
Dalinda	null	Cowley	1749	1667
The adventures of Ferdinand Count Fathom	Tobias George Smollett	Juvenalis	1817	5000
The Brownie of Bodsbeck	James Hogg	Shakespeare	1818	1616
Self-control	Mary Brunton	Cowper	1811	1800
The alderman and the peer	Medora Gordon Byron	Alexander Pope	1810	1744
The Englishman in Paris	null	Boileau	1819	1711
Discipline	Mary Brunton	Joanna Baillie	1814	5000
Alicia de Lacy	West	Gray	1814	5000
"Elfrida, heiress of Belgrove"	Emma Parker	Alexander Pope	1811	1744
The refusal	West	"William, Shakespeare"	1810	1616
